memer_id,full_name,EMAIL,phone,address, city, state,posttcode, date_of_birth,membership_date,memebrship_status
152,Pamela Frederick,pamela.frederick@gmail.com,,Flat 56 5 Carrillo Elbow,Gordonberg,Tasmania,2426,01/05/1992,2024-12-25,0
289,Robert Thompson,robert.thompson@gmail.com,+61 417160714,780 Jenny Bypass,Nixonfurt,Western Australia,3375,1999-08-30,22/06/2023,expired
201,Karen Hutchinson,karen.hutchinson@gmail.com,(04) 3488-1783,Unit 67 49 Michael Edge,South Shannonbury,Australian Capital Territory,8001,"September 01, 1971",2025-08-09,EXP
117,Joyce Richards,joyce.richards@gmail.com,+61 415805884,929 Williams Landing,West Alexis,Victoria,2023,08/10/1985,2023-09-19,Y
225,Hunter Cooper,hunter.cooper@gmail.com,0491 477296,368/33 Freeman Strand,East Richardmouth,Northern Territory,8332,10/04/1965,25/09/2025,0
150,Andrea Lam,andrea.lam@gmail.com,0420225641,Level 9 8 Beltran Tarn,New Joshua,New South Wales,2656,"January 16, 1995","August 30, 2022",ACTIVE
217,Brian Campbell,brian.campbell@gmail.com,0470 714288,Apt. 594 2 Leah Access,West Benjaminbury,New South Wales,3562,06/07/1979,"April 12, 2025",EXP
301,Mrs. Anna Wallace DDS,mrs..anna.wallace.dds@gmail.com,0492341264,85 Jordan Trunkway,West Tracy,South Australia,2485,1976-05-31,"December 15, 2025",expired
335,Kelly Randolph,,0451 261509,5 Robbins Beach,East Maurice,Queensland,2219,24/09/1977,10/10/2022,expired
166,Kimberly Lopez,kimberly.lopez@gmail.com,+61 426721906,271 Wheeler Little,Lunaland,Victoria,2058,24/10/1991,2025-10-12,1
196,Heather Frederick,heather.frederick@gmail.com,0409 009814,Flat 52 29 Schultz Circuit,North Linda,Victoria,4306,"August 31, 2001","May 10, 2023",Y
389,Mr. Jonathan Flores MD,mr..jonathan.flores.md@gmail.com,0488855654,09 Stafford Dip,Johnmouth,Tasmania,6578,1972-12-12,"May 18, 2024",expired
362,Wesley Webb,wesley.webb@gmail.com,0486 035779,69 Dickson Chase,New Kristine,South Australia,2962,"March 18, 1986","November 22, 2021",ACTIVE
322,Cheryl Leblanc,cheryl.leblanc@gmail.com,0451194431,7/226 Carmen Triangle,West John,Australian Capital Territory,2934,"June 09, 1992",06/11/2022,inactive
77,Jessica Jackson,jessica.jackson@gmail.com,+61 415802834,9 Harris Interchange,East Jacobshire,Western Australia,2646,1965-07-03,2023-04-21,No
343,Jeremy Rodriguez,jeremy.rodriguez@gmail.com,(04) 4818-3926,Apt. 787 20 Lynn Link,New Kristenhaven,Queensland,2921,1989-07-12,2022-09-27,Yes
242,Amanda Mejia,amanda.mejia@gmail.com,+61 430442138,6 Danny Line,Port Cynthia,Northern Territory,0823,"July 23, 1994","May 17, 2023",ACTIVE
380,Thomas Abbott,thomas.abbott@gmail.com,0492 665505,6/3 Mark Circle,Kevinbury,Western Australia,2647,"June 13, 1998",2023-06-27,Active
78,Kristy Calderon,,0490 800284,9 Robert Rosebowl,Tonyland,Victoria,2479,1965-04-19,"March 07, 2025",active
433,Russell Hayes,,0436 502144,33 Kristen Fairway,South Scottfurt,Northern Territory,2902,27/07/2007,2025-04-28,expired
411,Autumn Rose,autumn.rose@gmail.com,0424 088703,020 Sydney Brace,Bobbyborough,Western Australia,2819,1970-11-29,20/03/2026,0
112,Kristina Pratt,,(04) 4336-6746,168 Craig Ronde,East Sara,South Australia,2726,21/02/1966,19/01/2024,N
475,Katie Haynes,,0448 411226,5 Lowe Intersection,St. Kelsey,Northern Territory,2641,"May 12, 1994",2022-07-09,N
330,Robin Weber,robin.weber@gmail.com,0424 807456,Unit 30 789 Lang Freeway,Collinsville,Australian Capital Territory,9316,31/07/1977,"August 24, 2025",0
480,Phillip Sullivan,phillip.sullivan@gmail.com,(04) 1315-8931,087/7 Patel Drive,Whiteton,Western Australia,2694,2004-10-01,2025-07-31,EXP
84,Tonya Reed,,0472 506081,13/83 Mason Cul-de-sac,West Traceytown,South Australia,7443,1988-12-26,"January 17, 2025",Y
75,Ryan Smith,ryan.smith@gmail.com,(04) 7731-4659,3/788 Davis Ronde,Odonnellburgh,Queensland,2967,1988-05-07,2022-09-27,Yes
315,Jason Davenport,,0408167589,Flat 07 080 Cummings Loop,Christinatown,Western Australia,2944,14/08/2004,2025-11-24,expired
241,Shelby Mitchell,shelby.mitchell@gmail.com,+61 484025157,Apt. 483 407 Mary Round,St. Kenneth,Western Australia,7164,"June 27, 1984","May 17, 2023",Inactive
387,Julie Barrera,julie.barrera@gmail.com,+61 463927604,1/2 Lopez Strip,Brianborough,Tasmania,5778,"August 19, 1964",2025-06-22,Active
399,Brenda Davis,brenda.davis@gmail.com,(04) 8380-9805,Apt. 000 0 Hoffman Turn,St. Billstad,Victoria,6081,"January 03, 1995",17/07/2022,Inactive
296,Brian Carroll,brian.carroll@gmail.com,,08 Lopez Way,New Sherifort,New South Wales,3937,"November 29, 1972",2026-04-05,Yes
258,Douglas Edwards,douglas.edwards@gmail.com,+61 476352835,436 Todd Plateau,Michaelmouth,Australian Capital Territory,2401,"September 09, 2005","May 24, 2021",Y
163,Colton Davis,,(04) 4561-6678,Level 0 9 Melissa Common,South Teresa,Western Australia,2920,1961-08-22,25/09/2021,ACTIVE
369,Christine Webb,christine.webb@gmail.com,0421 303979,181 Robinson Tarn,Douglasburgh,Queensland,0248,15/09/2000,"September 21, 2024",expired
